_X_XOOOXX,O,2,-1
OX_XOOOXX,X,0,2
XO_XOOOXX,X,0,2
__XXOOOXX,O,2,-1
O_XXOOOXX,X,0,1
_OXXOOOXX,X,0,0
_______OX,X,2,0
X______OX,O,2,-1
_X_____OX,O,2,-1
OX_____OX,X,2,2
XO_____OX,X,2,2
__X____OX,O,2,-1
O_X____OX,X,2,1
OXX____OX,O,2,-1
_OX____OX,X,2,0
XOX____OX,O,2,-1
X_O____OX,X,2,1
_XO____OX,X,2,0
XXO____OX,O,2,-1
___X___OX,O,2,-1
O__X___OX,X,2,1
OX_X___OX,O,2,-1
_O_X___OX,X,2,0
XO_X___OX,O,2,-1
O_XX___OX,O,2,-1
_OXX___OX,O,2,-1
OOXX___OX,X,2,4
__OX___OX,X,2,0
X_OX___OX,O,2,-1
_XOX___OX,O,2,-1
OXOX___OX,X,2,4
XOOX___OX,X,1,4
X__O___OX,X,2,1
_X_O___OX,X,2,0
XX_O___OX,O,2,-1
__XO___OX,X,2,0
X_XO___OX,O,2,-1
_XXO___OX,O,2,-1
OXXO___OX,X,2,4
XOXO___OX,X,1,4
XXOO___OX,X,1,4
____X__OX,O,2,-1
O___X__OX,X,2,1
OX__X__OX,O,2,-1
_O__X__OX,X,1,0
O_X_X__OX,O,2,-1
_OX_X__OX,O,2,-1
OOX_X__OX,X,2,3
__O_X__OX,X,1,0
_XO_X__OX,O,2,-1
OXO_X__OX,X,2,3
O__XX__OX,O,2,-1
_O_XX__OX,O,2,-1
OO_XX__OX,X,2,2
OOXXX__OX,O,2,-1
__OXX__OX,O,2,-1
O_OXX__OX,X,2,1
OXOXX__OX,O,2,-1
_OOXX__OX,X,1,0
___OX__OX,X,1,0
_X_OX__OX,O,2,-1
OX_OX__OX,X,2,2
__XOX__OX,O,2,-1
O_XOX__OX,X,2,1
OXXOX__OX,O,2,-1
_OXOX__OX,X,1,0
_XOOX__OX,X,1,0
X___O__OX,X,2,1
_X__O__OX,X,2,0
XX__O__OX,O,2,-1
__X_O__OX,X,2,0
X_X_O__OX,O,2,-1
_XX_O__OX,O,2,-1
OXX_O__OX,X,2,3
XXO_O__OX,X,2,3
___XO__OX,X,2,0
X__XO__OX,O,2,-1
_X_XO__OX,O,2,-1
OX_XO__OX,X,2,2
__XXO__OX,O,2,-1
O_XXO__OX,X,2,1
OXXXO__OX,O,2,-1
X_OXO__OX,X,2,1
_XOXO__OX,X,2,0
XXOXO__OX,O,2,-1
XX_OO__OX,X,1,2
X_XOO__OX,X,1,1
_XXOO__OX,X,1,0
_____X_OX,O,2,-1
O____X_OX,X,2,1
OX___X_OX,O,2,-1
_O___X_OX,X,2,0
XO___X_OX,O,2,-1
__O__X_OX,X,2,0
X_O__X_OX,O,2,-1
_XO__X_OX,O,2,-1
OXO__X_OX,X,2,3
XOO__X_OX,X,2,3
O__X_X_OX,O,2,-1
_O_X_X_OX,O,2,-1
OO_X_X_OX,X,1,2
__OX_X_OX,O,2,-1
O_OX_X_OX,X,2,1
OXOX_X_OX,O,2,-1
_OOX_X_OX,X,2,0
XOOX_X_OX,O,2,-1
___O_X_OX,X,2,0
X__O_X_OX,O,2,-1
_X_O_X_OX,O,2,-1
OX_O_X_OX,X,1,2
XO_O_X_OX,X,1,2
X_OO_X_OX,X,2,1
_XOO_X_OX,X,2,0
XXOO_X_OX,O,2,-1
O___XX_OX,O,2,-1
_O__XX_OX,O,2,-1
OO__XX_OX,X,1,2
__O_XX_OX,O,2,-1
O_O_XX_OX,X,2,1
OXO_XX_OX,O,2,-1
_OO_XX_OX,X,1,0
___OXX_OX,O,2,-1
O__OXX_OX,X,2,1
OX_OXX_OX,O,2,-1
_O_OXX_OX,X,1,0
__OOXX_OX,X,1,0
_XOOXX_OX,O,2,-1
OXOOXX_OX,X,0,6
____OX_OX,X,2,0
X___OX_OX,O,2,-1
_X__OX_OX,O,2,-1
OX__OX_OX,X,1,2
X_O_OX_OX,X,2,1
_XO_OX_OX,X,2,0
XXO_OX_OX,O,2,-1
___XOX_OX,O,2,-1
O__XOX_OX,X,2,1
OX_XOX_OX,O,2,-1
__OXOX_OX,X,2,0
X_OXOX_OX,O,2,-1
_XOXOX_OX,O,2,-1
OXOXOX_OX,X,0,6
X__OOX_OX,X,2,1
_X_OOX_OX,X,2,0
XX_OOX_OX,O,2,-1
XXOOOX_OX,X,0,6
X____O_OX,X,2,1
_X___O_OX,X,2,0
XX___O_OX,O,2,-1
__X__O_OX,X,2,0
X_X__O_OX,O,2,-1
_XX__O_OX,O,2,-1
OXX__O_OX,X,2,3
XOX__O_OX,X,2,3
XXO__O_OX,X,2,3
___X_O_OX,X,2,0
X__X_O_OX,O,2,-1
_X_X_O_OX,O,2,-1
OX_X_O_OX,X,2,2
XO_X_O_OX,X,2,2
__XX_O_OX,O,2,-1
O_XX_O_OX,X,2,1
OXXX_O_OX,O,2,-1
_OXX_O_OX,X,2,0
XOXX_O_OX,O,2,-1
X_OX_O_OX,X,2,1
_XOX_O_OX,X,2,0
XXOX_O_OX,O,2,-1
XX_O_O_OX,X,1,2
X_XO_O_OX,X,1,1
_XXO_O_OX,X,1,0
____XO_OX,X,1,0
_X__XO_OX,O,2,-1
OX__XO_OX,X,2,2
__X_XO_OX,O,2,-1
O_X_XO_OX,X,2,1
OXX_XO_OX,O,2,-1
_OX_XO_OX,X,1,0
_XO_XO_OX,X,1,0
___XXO_OX,O,2,-1
O__XXO_OX,X,2,1
OX_XXO_OX,O,2,-1
_O_XXO_OX,X,1,0
O_XXXO_OX,O,2,-1
_OXXXO_OX,O,2,-1
OOXXXO_OX,X,1,6
__OXXO_OX,X,1,0
_XOXXO_OX,O,2,-1
OXOXXO_OX,X,0,6
_X_OXO_OX,X,1,0
__XOXO_OX,X,1,0
_XXOXO_OX,O,2,-1
OXXOXO_OX,X,1,6
XX__OO_OX,X,1,2
X_X_OO_OX,X,1,1
_XX_OO_OX,X,1,0
X__XOO_OX,X,2,1
_X_XOO_OX,X,2,0
XX_XOO_OX,O,2,-1
__XXOO_OX,X,2,0
X_XXOO_OX,O,2,-1
_XXXOO_OX,O,2,-1
OXXXOO_OX,X,0,6
XXOXOO_OX,X,1,6
______XOX,O,2,-1
O_____XOX,X,2,1
OX____XOX,O,2,-1
_O____XOX,X,2,0
XO____XOX,O,2,-1
O_X___XOX,O,2,-1
_OX___XOX,O,2,-1
OOX___XOX,X,2,3
__O___XOX,X,2,0
X_O___XOX,O,2,-1
_XO___XOX,O,2,-1
OXO___XOX,X,2,3
XOO___XOX,X,1,3
O__X__XOX,O,2,-1
_O_X__XOX,O,2,-1
OO_X__XOX,X,2,2
OOXX__XOX,O,2,-1
__OX__XOX,O,2,-1
O_OX__XOX,X,2,1
OXOX__XOX,O,2,-1
_OOX__XOX,X,1,0
___O__XOX,X,2,0
X__O__XOX,O,2,-1
_X_O__XOX,O,2,-1
OX_O__XOX,X,2,2
XO_O__XOX,X,2,2
__XO__XOX,O,2,-1
O_XO__XOX,X,2,1
OXXO__XOX,O,2,-1
_OXO__XOX,X,2,0
XOXO__XOX,O,2,-1
X_OO__XOX,X,2,1
_XOO__XOX,X,2,0
XXOO__XOX,O,2,-1
O___X_XOX,O,2,-1
_O__X_XOX,O,2,-1
OO__X_XOX,X,1,2
__O_X_XOX,O,2,-1
O_O_X_XOX,X,2,1
OXO_X_XOX,O,2,-1
_OO_X_XOX,X,1,0
OO_XX_XOX,O,2,-1
O_OXX_XOX,O,2,-1
_OOXX_XOX,O,2,-1
___OX_XOX,O,2,-1
O__OX_XOX,X,2,1
OX_OX_XOX,O,2,-1
_O_OX_XOX,X,1,0
__OOX_XOX,X,1,0
_XOOX_XOX,O,2,-1
OXOOX_XOX,X,0,5
____O_XOX,X,2,0
X___O_XOX,O,2,-1
_X__O_XOX,O,2,-1
OX__O_XOX,X,2,2
__X_O_XOX,O,2,-1
O_X_O_XOX,X,2,1
OXX_O_XOX,O,2,-1
X_O_O_XOX,X,2,1
_XO_O_XOX,X,2,0
XXO_O_XOX,O,2,-1
___XO_XOX,O,2,-1
O__XO_XOX,X,2,1
OX_XO_XOX,O,2,-1
O_XXO_XOX,O,2,-1
__OXO_XOX,X,1,0
_XOXO_XOX,O,2,-1
OXOXO_XOX,X,0,5
X__OO_XOX,X,2,1
_X_OO_XOX,X,2,0
XX_OO_XOX,O,2,-1
__XOO_XOX,X,2,0
X_XOO_XOX,O,2,-1
_XXOO_XOX,O,2,-1
OXXOO_XOX,X,1,5
XXOOO_XOX,X,0,5
O____XXOX,O,2,-1
_O___XXOX,O,2,-1
OO___XXOX,X,1,2
__O__XXOX,O,2,-1
O_O__XXOX,X,2,1
OXO__XXOX,O,2,-1
_OO__XXOX,X,2,0
XOO__XXOX,O,2,-1
OO_X_XXOX,O,2,-1
O_OX_XXOX,O,2,-1
_OOX_XXOX,O,2,-1
___O_XXOX,O,2,-1
O__O_XXOX,X,2,1
OX_O_XXOX,O,2,-1
_O_O_XXOX,X,2,0
XO_O_XXOX,O,2,-1
__OO_XXOX,X,2,0
X_OO_XXOX,O,2,-1
_XOO_XXOX,O,2,-1
OXOO_XXOX,X,0,4
XOOO_XXOX,X,1,4
OO__XXXOX,O,2,-1
O_O_XXXOX,O,2,-1
_OO_XXXOX,O,2,-1
O__OXXXOX,O,2,-1
_O_OXXXOX,O,2,-1
OO_OXXXOX,X,1,2
__OOXXXOX,O,2,-1
O_OOXXXOX,X,0,1
_OOOXXXOX,X,1,0
____OXXOX,O,2,-1
O___OXXOX,X,2,1
OX__OXXOX,O,2,-1
__O_OXXOX,X,2,0
X_O_OXXOX,O,2,-1
_XO_OXXOX,O,2,-1
OXO_OXXOX,X,0,3
O__XOXXOX,O,2,-1
__OXOXXOX,O,2,-1
O_OXOXXOX,X,0,1
___OOXXOX,X,2,0
X__OOXXOX,O,2,-1
_X_OOXXOX,O,2,-1
OX_OOXXOX,X,1,2
X_OOOXXOX,X,0,1
_XOOOXXOX,X,0,0
_____OXOX,X,2,0
X____OXOX,O,2,-1
_X___OXOX,O,2,-1
OX___OXOX,X,2,2
XO___OXOX,X,2,2
__X__OXOX,O,2,-1
O_X__OXOX,X,2,1
OXX__OXOX,O,2,-1
_OX__OXOX,X,2,0
XOX__OXOX,O,2,-1
X_O__OXOX,X,2,1
_XO__OXOX,X,2,0
XXO__OXOX,O,2,-1
___X_OXOX,O,2,-1
O__X_OXOX,X,2,1
OX_X_OXOX,O,2,-1
_O_X_OXOX,X,1,0
O_XX_OXOX,O,2,-1
_OXX_OXOX,O,2,-1
OOXX_OXOX,X,1,4
__OX_OXOX,X,1,0
_XOX_OXOX,O,2,-1
OXOX_OXOX,X,0,4
X__O_OXOX,X,2,1
_X_O_OXOX,X,2,0
XX_O_OXOX,O,2,-1
__XO_OXOX,X,2,0
X_XO_OXOX,O,2,-1
_XXO_OXOX,O,2,-1
OXXO_OXOX,X,1,4
XOXO_OXOX,X,1,4
XXOO_OXOX,X,1,4
____XOXOX,O,2,-1
O___XOXOX,X,2,1
OX__XOXOX,O,2,-1
_O__XOXOX,X,1,0
__O_XOXOX,X,1,0
_XO_XOXOX,O,2,-1
OXO_XOXOX,X,0,3
O__XXOXOX,O,2,-1
_O_XXOXOX,O,2,-1
OO_XXOXOX,X,1,2
__OXXOXOX,O,2,-1
O_OXXOXOX,X,0,1
_OOXXOXOX,X,1,0
___OXOXOX,X,1,0
_X_OXOXOX,O,2,-1
OX_OXOXOX,X,1,2
_XOOXOXOX,X,1,0
X___OOXOX,X,2,1
_X__OOXOX,X,2,0
XX__OOXOX,O,2,-1
__X_OOXOX,X,2,0
X_X_OOXOX,O,2,-1
_XX_OOXOX,O,2,-1
OXX_OOXOX,X,0,3
XXO_OOXOX,X,1,3
___XOOXOX,X,1,0
_X_XOOXOX,O,2,-1
OX_XOOXOX,X,0,2
__XXOOXOX,O,2,-1
O_XXOOXOX,X,0,1
_XOXOOXOX,X,1,0
X_____OOX,X,2,1
_X____OOX,X,2,0
XX____OOX,O,2,-1
__X___OOX,X,2,0
X_X___OOX,O,2,-1
_XX___OOX,O,2,-1
OXX___OOX,X,2,3
XOX___OOX,X,2,3
XXO___OOX,X,2,3
___X__OOX,X,2,0
X__X__OOX,O,2,-1
_X_X__OOX,O,2,-1
OX_X__OOX,X,2,2
XO_X__OOX,X,2,2
__XX__OOX,O,2,-1
O_XX__OOX,X,2,1
OXXX__OOX,O,2,-1
_OXX__OOX,X,2,0
XOXX__OOX,O,2,-1
X_OX__OOX,X,2,1
_XOX__OOX,X,2,0
XXOX__OOX,O,2,-1
XX_O__OOX,X,1,2
X_XO__OOX,X,1,1
_XXO__OOX,X,1,0
____X_OOX,X,1,0
_X__X_OOX,O,2,-1
OX__X_OOX,X,2,2
__X_X_OOX,O,2,-1
O_X_X_OOX,X,2,1
OXX_X_OOX,O,2,-1
_OX_X_OOX,X,1,0
_XO_X_OOX,X,1,0
___XX_OOX,O,2,-1
O__XX_OOX,X,2,1
OX_XX_OOX,O,2,-1
_O_XX_OOX,X,1,0
O_XXX_OOX,O,2,-1
_OXXX_OOX,O,2,-1
OOXXX_OOX,X,1,5
__OXX_OOX,X,1,0
_XOXX_OOX,O,2,-1
OXOXX_OOX,X,1,5
_X_OX_OOX,X,1,0
__XOX_OOX,X,1,0
_XXOX_OOX,O,2,-1
XX__O_OOX,X,1,2
X_X_O_OOX,X,1,1
_XX_O_OOX,X,1,0
X__XO_OOX,X,2,1
_X_XO_OOX,X,2,0
XX_XO_OOX,O,2,-1
__XXO_OOX,X,2,0
X_XXO_OOX,O,2,-1
_XXXO_OOX,O,2,-1
OXXXO_OOX,X,1,5
_____XOOX,X,2,0
X____XOOX,O,2,-1
_X___XOOX,O,2,-1
OX___XOOX,X,1,2
XO___XOOX,X,1,2
X_O__XOOX,X,2,1
_XO__XOOX,X,2,0
XXO__XOOX,O,2,-1
___X_XOOX,O,2,-1
O__X_XOOX,X,2,1
OX_X_XOOX,O,2,-1
_O_X_XOOX,X,2,0
XO_X_XOOX,O,2,-1
__OX_XOOX,X,2,0
X_OX_XOOX,O,2,-1
_XOX_XOOX,O,2,-1
OXOX_XOOX,X,1,4
XOOX_XOOX,X,1,4
X__O_XOOX,X,2,1
_X_O_XOOX,X,2,0
XX_O_XOOX,O,2,-1
XXOO_XOOX,X,1,4
____XXOOX,O,2,-1
O___XXOOX,X,2,1
OX__XXOOX,O,2,-1
_O__XXOOX,X,1,0
__O_XXOOX,X,1,0
_XO_XXOOX,O,2,-1
OXO_XXOOX,X,1,3
___OXXOOX,X,1,0
_X_OXXOOX,O,2,-1
_XOOXXOOX,X,1,0
X___OXOOX,X,2,1
_X__OXOOX,X,2,0
XX__OXOOX,O,2,-1
___XOXOOX,X,2,0
X__XOXOOX,O,2,-1
_X_XOXOOX,O,2,-1
OX_XOXOOX,X,1,2
XX_OOXOOX,X,1,2
XX___OOOX,X,1,2
X_X__OOOX,X,1,1
_XX__OOOX,X,1,0
X__X_OOOX,X,2,1
_X_X_OOOX,X,2,0
XX_X_OOOX,O,2,-1
__XX_OOOX,X,2,0
X_XX_OOOX,O,2,-1
_XXX_OOOX,O,2,-1
OXXX_OOOX,X,0,4
XOXX_OOOX,X,1,4
XXOX_OOOX,X,1,4
_X__XOOOX,X,1,0
__X_XOOOX,X,1,0
_XX_XOOOX,O,2,-1
OXX_XOOOX,X,0,3
___XXOOOX,X,1,0
_X_XXOOOX,O,2,-1
OX_XXOOOX,X,0,2
__XXXOOOX,O,2,-1
O_XXXOOOX,X,0,1
_OXXXOOOX,X,1,0
_XOXXOOOX,X,1,0
_XXOXOOOX,X,1,0
XX_XOOOOX,X,1,2
X_XXOOOOX,X,1,1
_XXXOOOOX,X,1,0
X_______O,X,2,1
_X______O,X,2,0
XX______O,O,2,-1
__X_____O,X,2,0
X_X_____O,O,2,-1
_XX_____O,O,2,-1
OXX_____O,X,2,3
XOX_____O,X,2,3
XXO_____O,X,2,3
___X____O,X,2,0
X__X____O,O,2,-1
_X_X____O,O,2,-1
OX_X____O,X,2,2
XO_X____O,X,2,2
__XX____O,O,2,-1
O_XX____O,X,2,1
OXXX____O,O,2,-1
_OXX____O,X,2,0
XOXX____O,O,2,-1
X_OX____O,X,2,1
_XOX____O,X,2,0
XXOX____O,O,2,-1
XX_O____O,X,1,2
X_XO____O,X,1,1
_XXO____O,X,1,0
____X___O,X,2,0
X___X___O,O,2,-1
_X__X___O,O,2,-1
OX__X___O,X,2,2
XO__X___O,X,2,2
__X_X___O,O,2,-1
O_X_X___O,X,2,1
OXX_X___O,O,2,-1
_OX_X___O,X,2,0
XOX_X___O,O,2,-1
X_O_X___O,X,2,1
_XO_X___O,X,2,0
XXO_X___O,O,2,-1
___XX___O,O,2,-1
O__XX___O,X,2,1
OX_XX___O,O,2,-1
_O_XX___O,X,2,0
XO_XX___O,O,2,-1
O_XXX___O,O,2,-1
_OXXX___O,O,2,-1
OOXXX___O,X,1,5
__OXX___O,X,2,0
X_OXX___O,O,2,-1
_XOXX___O,O,2,-1
OXOXX___O,X,1,5
XOOXX___O,X,1,5
X__OX___O,X,2,1
_X_OX___O,X,2,0
XX_OX___O,O,2,-1
__XOX___O,X,2,0
X_XOX___O,O,2,-1
_XXOX___O,O,2,-1
OXXOX___O,X,2,5
XOXOX___O,X,2,5
XXOOX___O,X,2,5
XX__O___O,X,1,2
X_X_O___O,X,1,1
_XX_O___O,X,1,0
X__XO___O,X,2,1
_X_XO___O,X,2,0
XX_XO___O,O,2,-1
__XXO___O,X,2,0
X_XXO___O,O,2,-1
_XXXO___O,O,2,-1
XOXXO___O,X,2,5
XXOXO___O,X,2,5
_____X__O,X,2,0
X____X__O,O,2,-1
_X___X__O,O,2,-1
OX___X__O,X,2,2
XO___X__O,X,2,2
__X__X__O,O,2,-1
O_X__X__O,X,2,1
OXX__X__O,O,2,-1
_OX__X__O,X,2,0
XOX__X__O,O,2,-1
X_O__X__O,X,2,1
_XO__X__O,X,2,0
XXO__X__O,O,2,-1
___X_X__O,O,2,-1
O__X_X__O,X,2,1
OX_X_X__O,O,2,-1
_O_X_X__O,X,2,0
XO_X_X__O,O,2,-1
O_XX_X__O,O,2,-1
_OXX_X__O,O,2,-1
OOXX_X__O,X,1,4
__OX_X__O,X,2,0
X_OX_X__O,O,2,-1
_XOX_X__O,O,2,-1
OXOX_X__O,X,1,4
XOOX_X__O,X,1,4
X__O_X__O,X,2,1
_X_O_X__O,X,2,0
XX_O_X__O,O,2,-1
__XO_X__O,X,2,0
X_XO_X__O,O,2,-1
_XXO_X__O,O,2,-1
OXXO_X__O,X,2,4
XOXO_X__O,X,2,4
XXOO_X__O,X,2,4
____XX__O,O,2,-1
O___XX__O,X,2,1
OX__XX__O,O,2,-1
_O__XX__O,X,2,0
XO__XX__O,O,2,-1
O_X_XX__O,O,2,-1
_OX_XX__O,O,2,-1
OOX_XX__O,X,1,3
__O_XX__O,X,2,0
X_O_XX__O,O,2,-1
_XO_XX__O,O,2,-1
OXO_XX__O,X,1,3
XOO_XX__O,X,1,3
___OXX__O,X,2,0
X__OXX__O,O,2,-1
_X_OXX__O,O,2,-1
OX_OXX__O,X,2,2
XO_OXX__O,X,2,2
__XOXX__O,O,2,-1
O_XOXX__O,X,2,1
OXXOXX__O,O,2,-1
_OXOXX__O,X,2,0
XOXOXX__O,O,2,-1
X_OOXX__O,X,2,1
_XOOXX__O,X,2,0
XXOOXX__O,O,2,-1
X___OX__O,X,2,1
_X__OX__O,X,2,0
XX__OX__O,O,2,-1
__X_OX__O,X,2,0
X_X_OX__O,O,2,-1
_XX_OX__O,O,2,-1
XOX_OX__O,X,2,3
XXO_OX__O,X,2,3
___XOX__O,X,2,0
X__XOX__O,O,2,-1
_X_XOX__O,O,2,-1
XO_XOX__O,X,2,2
__XXOX__O,O,2,-1
_OXXOX__O,X,2,0
XOXXOX__O,O,2,-1
X_OXOX__O,X,2,1
_XOXOX__O,X,2,0
XXOXOX__O,O,2,-1
XX_OOX__O,X,1,2
X_XOOX__O,X,1,1
_XXOOX__O,X,1,0
XX___O__O,X,1,2
X_X__O__O,X,1,1
_XX__O__O,X,1,0
X__X_O__O,X,2,1
_X_X_O__O,X,2,0
XX_X_O__O,O,2,-1
__XX_O__O,X,2,0
X_XX_O__O,O,2,-1
_XXX_O__O,O,2,-1
OXXX_O__O,X,2,4
XOXX_O__O,X,2,4
X___XO__O,X,2,1
_X__XO__O,X,2,0
XX__XO__O,O,2,-1
__X_XO__O,X,2,0
X_X_XO__O,O,2,-1
_XX_XO__O,O,2,-1
OXX_XO__O,X,2,3
XOX_XO__O,X,2,3
___XXO__O,X,2,0
X__XXO__O,O,2,-1
_X_XXO__O,O,2,-1
OX_XXO__O,X,2,2
XO_XXO__O,X,2,2
__XXXO__O,O,2,-1
O_XXXO__O,X,2,1
OXXXXO__O,O,2,-1
_OXXXO__O,X,2,0
XOXXXO__O,O,2,-1
XX_OXO__O,X,1,2
X_XOXO__O,X,1,1
_XXOXO__O,X,1,0
XX_XOO__O,X,1,2
X_XXOO__O,X,1,1
_XXXOO__O,X,1,0
______X_O,X,2,0
X_____X_O,O,2,-1
_X____X_O,O,2,-1
OX____X_O,X,2,2
XO____X_O,X,2,2
__X___X_O,O,2,-1
O_X___X_O,X,2,1
OXX___X_O,O,2,-1
_OX___X_O,X,2,0
XOX___X_O,O,2,-1
X_O___X_O,X,2,1
_XO___X_O,X,2,0
XXO___X_O,O,2,-1
___X__X_O,O,2,-1
O__X__X_O,X,2,1
OX_X__X_O,O,2,-1
_O_X__X_O,X,1,0
O_XX__X_O,O,2,-1
_OXX__X_O,O,2,-1
OOXX__X_O,X,1,4
__OX__X_O,X,1,0
_XOX__X_O,O,2,-1
OXOX__X_O,X,2,4
X__O__X_O,X,2,1
_X_O__X_O,X,2,0
XX_O__X_O,O,2,-1
__XO__X_O,X,2,0
X_XO__X_O,O,2,-1
_XXO__X_O,O,2,-1
OXXO__X_O,X,1,4
XOXO__X_O,X,1,4
XXOO__X_O,X,2,4
____X_X_O,O,2,-1
O___X_X_O,X,2,1
OX__X_X_O,O,2,-1
_O__X_X_O,X,2,0
XO__X_X_O,O,2,-1
__O_X_X_O,X,2,0
X_O_X_X_O,O,2,-1
_XO_X_X_O,O,2,-1
OXO_X_X_O,X,2,3
XOO_X_X_O,X,1,3
O__XX_X_O,O,2,-1
_O_XX_X_O,O,2,-1
OO_XX_X_O,X,1,2
__OXX_X_O,O,2,-1
O_OXX_X_O,X,2,1
OXOXX_X_O,O,2,-1
_OOXX_X_O,X,1,0
___OX_X_O,X,2,0
X__OX_X_O,O,2,-1
_X_OX_X_O,O,2,-1
OX_OX_X_O,X,1,2
XO_OX_X_O,X,1,2
X_OOX_X_O,X,2,1
_XOOX_X_O,X,2,0
XXOOX_X_O,O,2,-1
X___O_X_O,X,2,1
_X__O_X_O,X,2,0
XX__O_X_O,O,2,-1
__X_O_X_O,X,2,0
X_X_O_X_O,O,2,-1
_XX_O_X_O,O,2,-1
XOX_O_X_O,X,1,3
XXO_O_X_O,X,1,3
___XO_X_O,X,1,0
_X_XO_X_O,O,2,-1
__XXO_X_O,O,2,-1
_OXXO_X_O,X,1,0
_XOXO_X_O,X,1,0
XX_OO_X_O,X,1,2
X_XOO_X_O,X,1,1
_XXOO_X_O,X,1,0
_____XX_O,O,2,-1
O____XX_O,X,2,1
OX___XX_O,O,2,-1
_O___XX_O,X,2,0
XO___XX_O,O,2,-1
O_X__XX_O,O,2,-1
_OX__XX_O,O,2,-1
OOX__XX_O,X,2,3
__O__XX_O,X,2,0
X_O__XX_O,O,2,-1
_XO__XX_O,O,2,-1
OXO__XX_O,X,2,3
XOO__XX_O,X,1,3
O__X_XX_O,O,2,-1
_O_X_XX_O,O,2,-1
OO_X_XX_O,X,2,2
OOXX_XX_O,O,2,-1
__OX_XX_O,O,2,-1
O_OX_XX_O,X,2,1
OXOX_XX_O,O,2,-1
_OOX_XX_O,X,1,0
___O_XX_O,X,2,0
X__O_XX_O,O,2,-1
_X_O_XX_O,O,2,-1
OX_O_XX_O,X,2,2
XO_O_XX_O,X,2,2
__XO_XX_O,O,2,-1
O_XO_XX_O,X,2,1
OXXO_XX_O,O,2,-1
_OXO_XX_O,X,2,0
XOXO_XX_O,O,2,-1
X_OO_XX_O,X,2,1
_XOO_XX_O,X,2,0
XXOO_XX_O,O,2,-1
O___XXX_O,O,2,-1
_O__XXX_O,O,2,-1
OO__XXX_O,X,1,2
__O_XXX_O,O,2,-1
O_O_XXX_O,X,2,1
OXO_XXX_O,O,2,-1
_OO_XXX_O,X,2,0
XOO_XXX_O,O,2,-1
___OXXX_O,O,2,-1
O__OXXX_O,X,2,1
OX_OXXX_O,O,2,-1
_O_OXXX_O,X,2,0
XO_OXXX_O,O,2,-1
__OOXXX_O,X,2,0
X_OOXXX_O,O,2,-1
_XOOXXX_O,O,2,-1
OXOOXXX_O,X,1,7
XOOOXXX_O,X,0,7
____OXX_O,X,2,0
X___OXX_O,O,2,-1
_X__OXX_O,O,2,-1
XO__OXX_O,X,2,2
__X_OXX_O,O,2,-1
_OX_OXX_O,X,2,0
XOX_OXX_O,O,2,-1
X_O_OXX_O,X,2,1
_XO_OXX_O,X,2,0
XXO_OXX_O,O,2,-1
___XOXX_O,O,2,-1
_O_XOXX_O,X,1,0
_OXXOXX_O,O,2,-1
__OXOXX_O,X,1,0
_XOXOXX_O,O,2,-1
X__OOXX_O,X,2,1
_X_OOXX_O,X,2,0
XX_OOXX_O,O,2,-1
__XOOXX_O,X,2,0
X_XOOXX_O,O,2,-1
_XXOOXX_O,O,2,-1
XOXOOXX_O,X,0,7
XXOOOXX_O,X,0,7
X____OX_O,X,2,1
_X___OX_O,X,2,0
XX___OX_O,O,2,-1
__X__OX_O,X,2,0
X_X__OX_O,O,2,-1
_XX__OX_O,O,2,-1
OXX__OX_O,X,2,3
XOX__OX_O,X,1,3
___X_OX_O,X,1,0
_X_X_OX_O,O,2,-1
OX_X_OX_O,X,2,2
__XX_OX_O,O,2,-1
O_XX_OX_O,X,2,1
OXXX_OX_O,O,2,-1
_OXX_OX_O,X,1,0
XX_O_OX_O,X,1,2
X_XO_OX_O,X,1,1
_XXO_OX_O,X,1,0
____XOX_O,X,2,0
X___XOX_O,O,2,-1
_X__XOX_O,O,2,-1
OX__XOX_O,X,1,2
XO__XOX_O,X,1,2
___XXOX_O,O,2,-1
O__XXOX_O,X,2,1
OX_XXOX_O,O,2,-1
_O_XXOX_O,X,1,0
X__OXOX_O,X,2,1
_X_OXOX_O,X,2,0
XX_OXOX_O,O,2,-1
XX__OOX_O,X,1,2
X_X_OOX_O,X,1,1
_XX_OOX_O,X,1,0
_X_XOOX_O,X,1,0
__XXOOX_O,X,1,0
_XXXOOX_O,O,2,-1
XX____O_O,X,1,2
X_X___O_O,X,1,1
_XX___O_O,X,1,0
X__X__O_O,X,2,1
_X_X__O_O,X,2,0
XX_X__O_O,O,2,-1
__XX__O_O,X,2,0
X_XX__O_O,O,2,-1
_XXX__O_O,O,2,-1
OXXX__O_O,X,2,4
XOXX__O_O,X,2,4
XXOX__O_O,X,2,4
X___X_O_O,X,2,1
_X__X_O_O,X,2,0
XX__X_O_O,O,2,-1
__X_X_O_O,X,2,0
X_X_X_O_O,O,2,-1
_XX_X_O_O,O,2,-1
OXX_X_O_O,X,2,3
XOX_X_O_O,X,2,3
XXO_X_O_O,X,2,3
___XX_O_O,X,2,0
X__XX_O_O,O,2,-1
_X_XX_O_O,O,2,-1
OX_XX_O_O,X,2,2
XO_XX_O_O,X,2,2
__XXX_O_O,O,2,-1
O_XXX_O_O,X,2,1
OXXXX_O_O,O,2,-1
_OXXX_O_O,X,2,0
XOXXX_O_O,O,2,-1
X_OXX_O_O,X,2,1
_XOXX_O_O,X,2,0
